ticker,nome,setor_gics,indice
FUN,Six Flags,Consumer Discretionary,600
FWRD,Forward Air Corp.,Industrials,600
G,Genpact,Industrials,400
GAP,Gap Inc.,Consumer Discretionary,400
GATX,GATX,Industrials,400
GBCI,Glacier Bancorp,Financials,400
GBX,"The Greenbrier Companies, Inc.",Industrials,600
GD,General Dynamics,Industrials,500
GDDY,GoDaddy,Information Technology,500
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,600
GE,GE Aerospace,Industrials,500
GEF,"Greif, Inc.",Materials,400
GEHC,GE HealthCare,Health Care,500
GEN,Gen Digital,Information Technology,500
GEO,"GEO Group, Inc.",Industrials,600
GEV,GE Vernova,Industrials,500
GFF,Griffon Corporation,Industrials,600
GGG,Graco Inc.,Industrials,400
GHC,Graham Holdings,Consumer Discretionary,400
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,600
GILD,Gilead Sciences,Health Care,500
GIS,General Mills,Consumer Staples,500
GKOS,Glaukos Corp.,Health Care,600
GL,Globe Life,Financials,500
GLPI,Gaming and Leisure Properties,Real Estate,400
GLW,Corning Inc.,Information Technology,500
GM,General Motors,Consumer Discretionary,500
GME,GameStop,Consumer Discretionary,400
GMED,Globus Medical,Health Care,400
GNL,"Global Net Lease, Inc.",Real Estate,600
GNRC,Generac,Industrials,500
GNTX,Gentex,Consumer Discretionary,400
GNW,"Genworth Financial, Inc.",Financials,600
GO,Grocery Outlet,Consumer Staples,600
GOGO,"Gogo, Inc.",Communication Services,600
GOLF,Acushnet Company,Consumer Discretionary,600
GOOG,Alphabet Inc. (Class C),Communication Services,500
GOOGL,Alphabet Inc. (Class A),Communication Services,500
GPC,Genuine Parts Company,Consumer Discretionary,500
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,600
GPK,Graphic Packaging,Materials,400
GPN,Global Payments,Financials,500
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,600
GRMN,Garmin,Consumer Discretionary,500
GS,Goldman Sachs,Financials,500
GSHD,"Goosehead Insurance, Inc.",Financials,600
GT,Goodyear Tire & Rubber,Consumer Discretionary,400
GTES,Gates Corporation,Industrials,600
GTLS,Chart Industries,Industrials,400
GTM,ZoomInfo,Communication Services,600
GTY,Getty Realty Corp.,Real Estate,600
GVA,"Granite Construction, Inc.",Industrials,600
GWRE,Guidewire Software,Information Technology,400
GWW,W. W. Grainger,Industrials,500
GXO,GXO Logistics,Industrials,400
H,Hyatt,Consumer Discretionary,400
HAE,Haemonetics,Health Care,400
HAFC,Hanmi Financial Corporation,Financials,600
HAL,Halliburton,Energy,500
HALO,Halozyme,Health Care,400
HAS,Hasbro,Consumer Discretionary,500
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,600
HAYW,"Hayward Holdings, Inc.",Industrials,600
HBAN,Huntington Bancshares,Financials,500
HCA,HCA Healthcare,Health Care,500
HCC,"Warrior Met Coal, Inc.",Materials,600
HCI,"HCI Group, Inc.",Financials,600
HCSG,"Healthcare Services Group, Inc.",Industrials,600
HD,Home Depot (The),Consumer Discretionary,500
HE,"Hawaiian Electric Industries, Inc.",Utilities,600
HFWA,Heritage Financial Corporation,Health Care,600
HGV,Hilton Grand Vacations,Consumer Discretionary,400
HIG,Hartford (The),Financials,500
HII,Huntington Ingalls Industries,Industrials,500
HIMS,Hims & Hers Health,Health Care,400
HIW,Highwoods Properties,Real Estate,600
